"競價拍賣公告-投標日程表"
"序號","開標日期","證券名稱","證券代號","發行市場","發行性質","競拍方式","投標開始日","投標結束日","競拍數量(張)","最低投標價格(元)","最低每標單投標數量(張)","最高投(得)標數量(張)","保證金成數(%)","每一投標單投標處理費(元)","撥券日期(上市、上櫃日期)","主辦券商","得標總金額(元)","得標手續費率(%)","總合格件","合格投標數量(張)","最低得標價格(元)","最高得標價格(元)","得標加權平均價格(元)","實際承銷價格(元)","取消競價拍賣(流標或取消)",
"1","2025/04/28","立誠","6597","櫃檯買賣","初上櫃","美國標","2025/04/22","2025/04/24","2,516","76.8","1","319","50","400","2025/05/08","福邦","0","2.5","0","0","0","0","0","0","",
"2","2025/04/21","築間","7723","櫃檯買賣","初上櫃","美國標","2025/04/15","2025/04/17","3,251","40.18","1","416","50","400","2025/04/30","凱基","0","5","0","0","0","0","0","0","",
"3","2025/04/17","永鴻生技","6936","集中交易市場","初上市","美國標","2025/04/11","2025/04/15","4,623","24.15","1","664","50","400","2025/04/28","富邦","156,385,070","5","1,270","21,439","31.1","45","33.83","28.0100","",
"4","2025/04/15","立誠","6597","櫃檯買賣","初上櫃","美國標","2025/04/09","2025/04/11","2,516","94.83","1","319","50","400","2025/04/24","福邦","0","4.5","175","1,698","0","0","0","0","Y",
"5","2025/03/20","弘裕三","14743","櫃檯買賣","無擔保轉換公司債","美國標","2025/03/14","2025/03/18","2,550","101.5","1","255","50","400","2025/03/31","兆豐","253,807,460","0.5","60","3,003","101.5","105.3","101.81","101.5000","",
"6","2025/03/14","綠茵二","68462","櫃檯買賣","無擔保轉換公司債","美國標","2025/03/10","2025/03/12","2,975","100","1","297","50","400","2025/03/25","富邦","313,493,540","0.6","168","4,324","101.55","135","105.38","105.3800","",
"7","2025/03/11","台灣精材","3467","櫃檯買賣","初上櫃","美國標","2025/03/05","2025/03/07","1,972","28","1","256","50","400","2025/03/25","元大","117,441,650","5","1,848","18,036","56","111.99","59.55","35.0000","",
"8","2025/03/04","友鋮","7718","櫃檯買賣","初上櫃","美國標","2025/02/25","2025/02/27","3,713","33.06","1","474","50","400","2025/03/18","富邦","187,313,040","5","1,711","21,213","49.11","81.41","50.45","40.0000","",
"9","2025/03/04","聚賢研發","7631","創新板","創新板初上市","美國標","2025/02/25","2025/02/27","2,700","56","1","270","50","400","2025/03/13","宏遠","224,371,220","5","1,058","15,280","81.33","112","83.1","70.0000","",
"10","2025/03/04","虎山","7736","集中交易市場","初上市","美國標","2025/02/25","2025/02/27","4,931","68.69","1","636","50","400","2025/03/18","元大","555,074,890","5","2,463","27,404","110","168","112.57","83.8000","",
"11","2025/02/26","華勝-KY ","2248","集中交易市場","第一上市初上市","美國標","2025/02/20","2025/02/24","3,808","46.3","1","547","50","400","2025/03/13","國票","231,374,610","5","1,577","17,319","58.8","85.1","60.76","50.0000","",
"12","2025/02/21","寶綠特-KY","6887","集中交易市場","第一上市初上市","美國標","2025/02/17","2025/02/19","5,915","52","1","749","50","400","2025/03/10","台新","537,483,460","5","1,927","34,354","83.1","135","90.87","65.0000","",
"13","2025/02/20","浩宇生醫","6872","櫃檯買賣","初上櫃","美國標","2025/02/14","2025/02/18","5,658","18","1","727","50","400","2025/03/07","元富","157,930,290","5","1,366","22,250","26","138.8","27.91","23.4000","",
"14","2025/02/20","中傑-KY","6965","集中交易市場","第一上市初上市","美國標","2025/02/14","2025/02/18","12,471","100","1","1,559","40","400","2025/03/07","中國信託","2,467,341,340","5","7,587","75,892","185.12","263","197.85","128.0000","",
"15","2025/02/19","冠星一KY","44391","櫃檯買賣","無擔保轉換公司債","美國標","2025/02/13","2025/02/17","4,250","101","1","425","50","400","2025/03/03","凱基","434,876,910","0.5","160","7,589","101.08","106.39","102.32","102.3200","",
"16","2025/02/19","光焱科技","7728","櫃檯買賣","初上櫃","美國標","2025/02/13","2025/02/17","1,109","200","1","141","50","400","2025/03/06","台新","358,984,020","5","2,058","8,162","310.68","370.55","323.7","220.0000","",
"17","2025/02/18","訊芯二KY","64512","櫃檯買賣","無擔保轉換公司債","美國標","2025/02/12","2025/02/14","22,500","100","1","2,250","50","400","2025/02/27","福邦","2,341,848,790","0.5","635","31,088","100.55","130","104.08","104.0800","",
"18","2025/02/18","哲固一","34341","櫃檯買賣","有擔保轉換公司債","美國標","2025/02/12","2025/02/14","1,275","100","1","127","50","400","2025/02/27","華南永昌","136,136,950","0.5","103","2,490","104.7","110.88","106.77","106.7700","",
"19","2025/02/14","兆利三","35483","櫃檯買賣","無擔保轉換公司債","美國標","2025/02/10","2025/02/12","13,200","100","1","1,320","50","400","2025/02/25","凱基","1,452,707,400","0.5","717","39,506","107.87","116.88","110.05","110.0500","",
"20","2025/02/14","台灣大五","30455","櫃檯買賣","無擔保轉換公司債","美國標","2025/02/10","2025/02/12","25,500","100","1","2,550","50","400","2025/02/25","元大","2,566,084,750","0.5","264","30,173","100","106.22","100.63","100.6300","",
"21","2025/02/14","及成四","30954","櫃檯買賣","有擔保轉換公司債","美國標","2025/02/10","2025/02/12","1,275","100","1","127","50","400","2025/02/25","台新","144,638,250","0.5","197","5,136","108.6","1,056.02","113.44","113.4400","",
"22","2025/02/12","旭軟二","33902","櫃檯買賣","有擔保轉換公司債","美國標","2025/02/06","2025/02/10","1,700","100","1","170","50","400","2025/02/21","中國信託","191,336,640","1","271","6,437","110.59","116.8","112.55","112.5500","",
"23","2025/02/12","印能科技","7734","櫃檯買賣","初上櫃","美國標","2025/02/06","2025/02/10","1,531","1,050.42","1","191","50","400","2025/02/26","台新","2,180,556,240","5","2,028","4,855","1,351.5","1,631","1,424.27","1250.0000","",
"24","2025/02/11","榮田","7709","櫃檯買賣","初上櫃","美國標","2025/02/05","2025/02/07","3,129","39.82","1","394","50","400","2025/02/25","台新","164,478,170","5","1,580","18,717","51","62","52.57","45.0000","",
"25","2025/02/10","威力德生醫","7713","櫃檯買賣","初上櫃","美國標","2025/02/04","2025/02/06","2,808","50","1","356","50","400","2025/02/24","台新","181,142,920","5","1,245","11,103","62","71.4","64.51","55.0000","",
"26","2025/01/13","昇陽半導體二","80282","櫃檯買賣","無擔保轉換公司債","美國標","2025/01/07","2025/01/09","17,850","103.5","1","1,785","50","400","2025/01/22","永豐金","1,013,971,190","0.5","155","16,890","103.5","110","104","103.5000","",
"27","2025/01/08","皇普四","25284","櫃檯買賣","無擔保轉換公司債","美國標","2025/01/02","2025/01/06","4,250","101","1","425","50","400","2025/01/17","台新","429,743,540","0.5","86","5,281","101","105","101.12","101.1200","",
"28","2025/01/06","揚秦一","27551","櫃檯買賣","無擔保轉換公司債","美國標","2024/12/30","2025/01/02","1,700","101","1","170","50","400","2025/01/15","永豐金","152,555,390","0.5","61","1,658","101","582","102.52","101.0000","",
"29","2025/01/06","六方科一KY","45691","櫃檯買賣","無擔保轉換公司債","美國標","2024/12/30","2025/01/02","4,250","100","1","425","50","400","2025/01/15","元大","447,313,070","0.5","219","12,965","102.87","111.87","105.25","105.2500","",
"30","2025/01/03","新應材","4749","櫃檯買賣","初上櫃","美國標","2024/12/27","2024/12/31","7,406","410.26","1","925","50","400","2025/01/17","兆豐","4,347,847,990","5","3,703","19,939","570","661","587.07","480.0000","",
"說明:"
"以上競價拍賣開標等相關作業時程係以主辦券商函報之承銷公告為準，日期如有變動不另行通知。"
"投資人查詢「競價拍賣公告-投標日程表」某公司資料未出現時，請洽詢其主辦券商。"

