序號,開標日期,公司名稱,股票代號,發行市場,發行性質,競拍方式,投標開始日,投標結束日,競拍數量(張),最低投標價格(元),最低每標單投標數量(張),最高投(得)標數量(張),保證金成數(%),每一投標單投標處理費(元),撥券日期(上市、上櫃日期),主辦券商,得標總金額(元),得標手續費率(%),總合格件,合格投標數量(張),最低得標價格(元),最高得標價格(元),得標加權平均價格(元),承銷價格(元),取消競價拍賣(流標或取消),
12,2025/01/03,新應材,4749,櫃檯買賣,初上櫃,美國標,2024/12/27,2024/12/31,"7,406",410.26,1,925,50,400,2025/01/17,兆豐,"4,347,847,990",5,"3,703","19,939",570,661,587.07,480.0000,,
1,2024/12/31,裕山,7715,櫃檯買賣,初上櫃,美國標,2024/12/25,2024/12/27,"2,664",33,1,343,50,400,2025/01/15,永豐金,"118,684,040",5,870,"11,081",42.86,70,44.55,39.6000,,
2,2024/12/31,富威電力,6994,集中交易市場,初上市,美國標,2024/12/25,2024/12/27,"7,140",69.83,1,902,50,400,2025/01/15,福邦,"628,860,290",5,"1,537","17,089",81.23,110,88.08,81.0000,,
3,2024/12/31,青松健康,6931,集中交易市場,初上市,美國標,2024/12/25,2024/12/27,"4,148",55.37,1,528,50,400,2025/01/15,福邦,"323,817,350",5,819,"9,688",71,88.98,78.07,67.0000,,
4,2024/12/31,創泓科技,7714,櫃檯買賣,初上櫃,美國標,2024/12/25,2024/12/27,"1,612",72.5,1,209,50,400,2025/01/15,中國信託,"138,721,480",5,481,"3,076",80.1,100,86.06,86.0600,,
5,2024/12/30,金興精密,7732,集中交易市場,初上市,美國標,2024/12/24,2024/12/26,"4,080",32,1,520,50,400,2025/01/14,福邦,"172,401,030",5,952,"16,461",41.9,48,42.26,40.0000,,
10,2024/12/12,博盛半導體,7712,櫃檯買賣,初上櫃,美國標,2024/12/06,2024/12/10,"2,135",161.74,1,268,50,400,2024/12/26,兆豐,"424,411,900",5,"1,107","6,820",191,296,198.79,186.0000,,
14,2024/12/04,大井泵浦,6982,櫃檯買賣,初上櫃,美國標,2024/11/28,2024/12/02,"3,400",40.8,1,425,50,400,2024/12/18,華南永昌,"182,390,510",5,"2,011","18,975",52.01,118,53.64,51.0000,,
15,2024/12/02,明遠精密,7704,櫃檯買賣,初上櫃,美國標,2024/11/26,2024/11/28,"2,088",60,1,266,50,400,2024/12/16,凱基,"173,424,530",5,"1,258","11,383",79.06,100,83.06,69.0000,,
16,2024/12/02,全福生技,6885,集中交易市場,初上市,美國標,2024/11/26,2024/11/28,"10,521",30.16,1,"1,320",50,400,2024/12/16,元富,"339,949,270",5,833,"20,700",30.3,112,32.31,32.3100,,
17,2024/12/02,博弘,6997,櫃檯買賣,初上櫃,美國標,2024/11/26,2024/11/28,"1,364",87.07,1,195,50,400,2024/12/16,元大,"169,544,170",5,"1,500","12,239",121.9,171.1,124.3,101.0000,,
20,2024/11/27,達運光電,8045,集中交易市場,初上市,美國標,2024/11/21,2024/11/25,"7,623",59.31,1,972,50,400,2024/12/11,華南永昌,"547,911,610",5,"1,886","23,135",68,100,71.88,68.8000,,
22,2024/11/26,力領科技,6996,櫃檯買賣,初上櫃,美國標,2024/11/20,2024/11/22,"2,593",181.82,1,334,50,400,2024/12/10,兆豐,"623,384,950",5,"2,178","14,052",233.2,258.5,240.41,200.0000,,
23,2024/11/21,LINEPAY,7722,集中交易市場,初上市,美國標,2024/11/15,2024/11/19,"6,080",409.68,1,782,50,400,2024/12/05,凱基,"3,206,438,610",5,"3,224","14,985",488,710,527.37,508.0000,,
25,2024/11/20,久昌,6720,櫃檯買賣,初上櫃,美國標,2024/11/14,2024/11/18,"2,280",120,1,290,50,400,2024/12/04,中國信託,"366,043,990",5,"1,358","8,470",155.71,172.8,160.55,138.0000,,
30,2024/11/12,三商餐飲,7705,集中交易市場,初上市,美國標,2024/11/06,2024/11/08,"4,067",58.58,1,528,50,400,2024/11/26,國泰,"347,402,750",5,"4,946","32,128",83.88,117,85.42,70.8800,,
36,2024/11/01,全家餐飲,7708,櫃檯買賣,初上櫃,美國標,2024/10/25,2024/10/29,"1,700",62.07,1,232,50,400,2024/11/15,元大,"164,434,670",5,"7,451","42,262",94.17,152,96.73,72.0000,,
37,2024/10/29,銳澤,7703,櫃檯買賣,初上櫃,美國標,2024/10/23,2024/10/25,"2,140",107.14,1,272,50,400,2024/11/13,凱基,"331,559,890",5,"4,707","25,974",151.66,173,154.93,120.0000,,
46,2024/10/11,星宇航空,2646,集中交易市場,初上市,美國標,2024/10/04,2024/10/08,"319,600",17.39,1,"39,950",50,400,2024/10/25,第一金,"7,440,972,870",4.25,"32,011","687,938",21.63,100,23.28,20.0000,,
51,2024/10/08,全景軟體,8272,櫃檯買賣,初上櫃,美國標,2024/10/02,2024/10/04,"1,224",50.86,1,159,50,400,2024/10/23,富邦,"105,285,380",5,"1,244","9,176",80.85,168.8,86.02,59.0000,,
59,2024/09/18,康霈*,6919,集中交易市場,初上市,美國標,2024/09/11,2024/09/13,"10,080",364.54,1,"1,340",50,400,2024/10/02,元大,"4,780,189,340",3.8,"3,476","24,757",442,560,474.23,433.8000,,
60,2024/09/16,鴻呈,6913,櫃檯買賣,初上櫃,美國標,2024/09/10,2024/09/12,"2,568",80.8,1,321,50,400,2024/10/01,兆豐,"258,670,460",5,717,"8,441",96.89,106.5,100.73,100.7300,,
62,2024/09/11,漢田生技,1294,櫃檯買賣,初上櫃,美國標,2024/09/05,2024/09/09,"1,700",100,1,215,50,400,2024/09/26,中國信託,"203,641,860",5,588,"4,879",115,192.88,119.79,118.0000,,
64,2024/09/10,汎瑋材料,6967,櫃檯買賣,初上櫃,美國標,2024/09/04,2024/09/06,"1,587",43.48,1,218,50,400,2024/09/25,凱基,"93,784,810",5,719,"8,541",57.1,65,59.1,50.0000,,
65,2024/09/10,中台,6923,集中交易市場,初上市,美國標,2024/09/04,2024/09/06,"6,330",67.8,1,826,50,400,2024/09/25,元大,"552,821,350",5,"1,228","23,645",85,124.1,87.33,80.0000,,
67,2024/09/05,台特化,4772,櫃檯買賣,初上櫃,美國標,2024/08/30,2024/09/03,"6,800",88,1,850,50,400,2024/09/20,元大,"938,302,280",5,"3,302","32,001",132.31,150,137.99,110.0000,,
69,2024/08/27,王座,2751,櫃檯買賣,初上櫃,美國標,2024/08/21,2024/08/23,"1,872",60,1,239,50,400,2024/09/10,永豐金,"134,022,040",5,582,"4,576",67.8,82,71.59,70.8000,,
75,2024/08/19,竹陞科技,6739,櫃檯買賣,初上櫃,美國標,2024/08/13,2024/08/15,"1,904",68.18,1,243,50,400,2024/09/02,群益金鼎,"227,299,170",5,"1,220","9,227",111.13,137,119.38,75.0000,,
79,2024/08/06,日盛台駿,6958,集中交易市場,初上市,美國標,2024/07/31,2024/08/02,"16,000",26.09,1,"2,010",50,400,2024/08/20,台新,"511,114,390",5,"1,240","34,105",29.5,40,31.94,30.0000,,
82,2024/07/31,萬達寵物,6968,櫃檯買賣,初上櫃,美國標,2024/07/25,2024/07/29,"2,686",53.97,1,338,50,400,2024/08/14,福邦,"209,665,740",5,908,"13,709",75.2,101,78.06,68.0000,,
83,2024/07/30,台新藥,6838,集中交易市場,初上市,美國標,2024/07/22,2024/07/26,"12,096",30,1,"1,522",50,400,2024/08/13,凱基,"462,734,520",5,"1,487","35,278",34.88,54,38.26,36.0000,,
88,2024/07/11,樂意,7584,櫃檯買賣,初上櫃,美國標,2024/07/05,2024/07/09,"1,318",62.5,1,174,50,400,2024/07/25,元富,"146,419,710",5,"1,869","12,834",108.16,121.32,111.09,75.0000,,
103,2024/06/03,醫影,6637,櫃檯買賣,初上櫃,美國標,2024/05/28,2024/05/30,"1,945",60,1,243,50,400,2024/06/18,富邦,"164,051,890",5,"1,004","6,907",81.3,91.5,84.35,66.0000,,
104,2024/05/29,大武山,6952,集中交易市場,初上市,美國標,2024/05/23,2024/05/27,"5,468",50,1,688,50,400,2024/06/13,台新綜合證券,"312,374,440",5,665,"8,576",50.11,171,57.13,57.1300,,
106,2024/05/28,巨漢,6903,櫃檯買賣,初上櫃,美國標,2024/05/22,2024/05/24,"4,375",133.63,1,556,50,400,2024/06/12,富邦,"767,572,750",5,"1,615","10,578",168.6,200,175.45,151.0000,,
115,2024/05/07,潤德,6881,櫃檯買賣,初上櫃,美國標,2024/04/30,2024/05/03,"1,020",129.92,1,127,50,400,2024/05/21,第一金,"199,025,200",5,562,"3,645",195.1,199,195.12,165.0000,,
117,2024/05/02,攸泰科技,6928,集中交易市場,初上市,美國標,2024/04/25,2024/04/29,"7,920",54.62,1,990,50,400,2024/05/16,福邦證券,"671,262,620",5,"1,269","17,939",79.3,106.4,84.76,65.0000,,
118,2024/04/26,巧新,1563,集中交易市場,初上市,美國標,2024/04/22,2024/04/24,"16,000",62.5,1,"2,005",50,400,2024/05/13,凱基,"1,193,454,650",4.4,"2,377","50,280",71.91,270.22,74.59,70.0000,,
