代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,4.91兆,3.3755%,3.53,,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2317,鴻海,上市,其他電子業,3.32兆,2.3424%,3.0,2.17,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2324,仁寶,上市,電腦及週邊設備業,"1,615.22億",0.1037%,,1.01,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2330,台積電,上市,半導體業,63.27兆,41.6491%,58.87,,,,,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2347,聯強,上市,電子通路業,"1,376.06億",0.1013%,,0.94,,1.06,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2354,鴻準,上市,其他電子業,800.6億,0.0521%,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2356,英業達,上市,電腦及週邊設備業,"2,321.1億",0.1592%,,1.3,1.89,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2357,華碩,上市,電腦及週邊設備業,"5,229.03億",0.3465%,0.5,3.44,4.58,4.58,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2376,技嘉,上市,電腦及週邊設備業,"2,247.48億",0.1536%,,1.4,1.88,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2377,微星,上市,電腦及週邊設備業,"1,263.06億",0.0822%,,0.77,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2379,瑞昱,上市,半導體業,"3,897.28億",0.2769%,,2.38,3.17,3.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2382,廣達,上市,電腦及週邊設備業,1.46兆,0.9473%,0.9,3.84,9.9,10.87,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2395,研華,上市,電腦及週邊設備業,"4,653.84億",0.2847%,0.25,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2405,輔信,上市,電腦及週邊設備業,59.07億,0.004%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2412,中華電,上市,通信網路業,1.04兆,0.7315%,0.55,,2.39,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2451,創見,上市,半導體業,"1,089.15億",0.0766%,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2454,聯發科,上市,半導體業,6.13兆,4.5373%,5.23,1.36,2.85,,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2458,義隆,上市,半導體業,556.1億,0.0383%,,,,0.49,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2474,可成,上市,其他電子業,"1,037.23億",0.0782%,,0.67,,0.92,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2480,敦陽科,上市,資訊服務業,173.9億,0.0111%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
3022,威強電,上市,電腦及週邊設備業,155.94億,0.0099%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
3026,禾伸堂,上市,電子零組件業,"1,501.31億",0.0931%,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
3034,聯詠,上市,半導體業,"2,844.79億",0.217%,,1.8,2.5,3.28,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
3045,台灣大,上市,通信網路業,"4,076.97億",0.2891%,0.16,2.16,2.54,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
3048,益登,上市,電子通路業,154.88億,0.0103%,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
3231,緯創,上市,電腦及週邊設備業,"4,563.89億",0.3359%,0.44,3.08,1.93,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
3356,奇偶,上市,光電業,48.28億,0.0033%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
4938,和碩,上市,電腦及週邊設備業,"2,215.37億",0.1498%,,1.42,,1.77,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
5203,訊連,上市,資訊服務業,54.03億,0.0036%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
6214,精誠,上市,資訊服務業,383.86億,0.0243%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
6285,啟碁,上市,通信網路業,"1,252.69億",0.0836%,,0.77,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
6462,神盾,上櫃,半導體業,97.64億,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
9914,美利達,上市,運動休閒,225.43億,0.0156%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
9921,巨大,上市,運動休閒,313.26億,0.0206%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
8272,全景軟體,上櫃,資訊服務業,13.01億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
8299,群聯,上櫃,半導體業,"4,799.29億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
5434,崇越,上市,電子通路業,"1,082.55億",0.0704%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
6526,達發,上市,半導體業,"1,142.39億",0.0748%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
2301,光寶科,上市,電腦及週邊設備業,"5,141.76億",0.3427%,0.4,1.95,2.08,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-07-18 09:57:14,2026-07-18 09:57:14
