代號,名稱,市場,發行量(萬張),股本(億),面值(元),掛牌年數,員工人均薪資(萬元),產業別,相關集團,相關產業,相關概念,主要業務
1587,吉茂,,,,,,,,,,,
2301,光寶科,,,,,,,,,,,
2303,聯電,,,,,,,,,,,
2308,台達電,,,,,,,,,,,
2317,鴻海,,,,,,,,,,,
2324,仁寶,,,,,,,,,,,
2330,台積電,,,,,,,,,,,
2332,友訊,,,,,,,,,,,
2345,智邦,,,,,,,,,,,
2347,聯強,,,,,,,,,,,
2353,宏碁,,,,,,,,,,,
2354,鴻準,,,,,,,,,,,
2356,英業達,,,,,,,,,,,
2357,華碩,,,,,,,,,,,
2359,所羅門,,,,,,,,,,,
2376,技嘉,,,,,,,,,,,
2377,微星,,,,,,,,,,,
2379,瑞昱,,,,,,,,,,,
2382,廣達,,,,,,,,,,,
2383,台光電,,,,,,,,,,,
2395,研華,,,,,,,,,,,
2405,輔信,,,,,,,,,,,
2412,中華電,,,,,,,,,,,
2449,京元電子,,,,,,,,,,,
2450,神腦,,,,,,,,,,,
2451,創見,,,,,,,,,,,
2454,聯發科,,,,,,,,,,,
2458,義隆,,,,,,,,,,,
2474,可成,,,,,,,,,,,
2480,敦陽科,,,,,,,,,,,
2603,長榮,,,,,,,,,,,
2646,星宇航空,,,,,,,,,,,
3014,聯陽,,,,,,,,,,,
3022,威強電,,,,,,,,,,,
3026,禾伸堂,,,,,,,,,,,
3029,零壹,,,,,,,,,,,
3034,聯詠,,,,,,,,,,,
3035,智原,,,,,,,,,,,
3045,台灣大,,,,,,,,,,,
3048,益登,,,,,,,,,,,
3150,鈺寶-創,,,,,,,,,,,
3158,嘉實,,,,,,,,,,,
3231,緯創,,,,,,,,,,,
3260,威剛,,,,,,,,,,,
3293,鈊象,,,,,,,,,,,
3356,奇偶,,,,,,,,,,,
3467,台灣精材,,,,,,,,,,,
3558,神準,,,,,,,,,,,
4114,健喬,,,,,,,,,,,
4749,新應材,,,,,,,,,,,
4938,和碩,,,,,,,,,,,
4953,緯軟,,,,,,,,,,,
5203,訊連,,,,,,,,,,,
5269,祥碩,,,,,,,,,,,
5274,信驊,,,,,,,,,,,
5434,崇越,,,,,,,,,,,
5536,聖暉*,,,,,,,,,,,
5904,寶雅,,,,,,,,,,,
6035,悠遊卡,,,,,,,,,,,
6123,上奇,,,,,,,,,,,
6125,廣運,,,,,,,,,,,
6182,合晶,,,,,,,,,,,
6214,精誠,,,,,,,,,,,
6231,系微,,,,,,,,,,,
6285,啟碁,,,,,,,,,,,
6425,易發,,,,,,,,,,,
6442,光聖,,,,,,,,,,,
6462,神盾,,,,,,,,,,,
6506,雙邦,,,,,,,,,,,
6510,精測,,,,,,,,,,,
6526,達發,,,,,,,,,,,
6561,是方,,,,,,,,,,,
6597,立誠,,,,,,,,,,,
6613,朋億*,,,,,,,,,,,
6669,緯穎,,,,,,,,,,,
6690,安碁資訊,,,,,,,,,,,
6695,芯鼎,,,,,,,,,,,
6699,奇邑,,,,,,,,,,,
6720,久昌,,,,,,,,,,,
6751,智聯服務,,,,,,,,,,,
6757,台灣虎航,,,,,,,,,,,
6763,綠界科技*,,,,,,,,,,,
6811,宏碁資訊,,,,,,,,,,,
6850,光鼎生技,,,,,,,,,,,
6902,GOGOLOOK,,,,,,,,,,,
6918,愛派司,,,,,,,,,,,
6925,意藍,,,,,,,,,,,
6962,奕力-KY,,,,,,,,,,,
6996,力領科技,,,,,,,,,,,
6997,博弘,,,,,,,,,,,
7547,碩網,,,,,,,,,,,
7703,銳澤,,,,,,,,,,,
7704,明遠精密,,,,,,,,,,,
7705,三商餐飲,,,,,,,,,,,
7708,全家餐飲,,,,,,,,,,,
7709,榮田,,,,,,,,,,,
7712,博盛半導體,,,,,,,,,,,
7713,威力德生醫,,,,,,,,,,,
7722,LINEPAY,,,,,,,,,,,
7728,光焱科技,,,,,,,,,,,
7732,金興精密,,,,,,,,,,,
7734,印能科技,,,,,,,,,,,
7736,虎山,,,,,,,,,,,
7737,凱鈿,,,,,,,,,,,
7747,昕奇雲端,,,,,,,,,,,
7749,意騰-KY,,,,,,,,,,,
7765,中華資安,,,,,,,,,,,
7769,鴻勁,,,,,,,,,,,
7794,宏碁智新,,,,,,,,,,,
7805,威聯通,,,,,,,,,,,
8016,矽創,,,,,,,,,,,
8045,達運光電,,,,,,,,,,,
8272,全景軟體,,,,,,,,,,,
8299,群聯,,,,,,,,,,,
8454,富邦媒,,,,,,,,,,,
9914,美利達,,,,,,,,,,,
9917,中保科,,,,,,,,,,,
9921,巨大,,,,,,,,,,,
