代號,名稱,市場別,產業別,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,相關概念,相關集團
2308,台達電,上市,電子零組件業,3.03,,,,,Nvidia;Google;Amazon;Microsoft;AMD;Apple,
2317,鴻海,上市,其他電子業,4.58,3.2,,,,Nvidia;Google;Amazon;Meta;OpenAI;Microsoft;AMD;Apple,
2324,仁寶,上市,電腦及週邊設備業,,1.27,1.26,,,Nvidia;Google;Amazon;Microsoft;AMD;Apple,
2330,台積電,上市,半導體業,61.71,,,,,Nvidia;Google;Amazon;Meta;OpenAI;Microsoft;AMD;Apple,
2347,聯強,上市,電子通路業,,0.92,,,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider",Nvidia;Microsoft;AMD;Apple,
2354,鴻準,上市,其他電子業,,,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,Nvidia;Google;Amazon;Meta;Microsoft;AMD;Apple,
2356,英業達,上市,電腦及週邊設備業,,1.43,1.46,,筆記型電腦伺服器,Nvidia;Google;Amazon;Meta;OpenAI;Microsoft;AMD,
2357,華碩,上市,電腦及週邊設備業,0.61,3.76,4.15,4.88,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,Nvidia;Google;Microsoft;AMD,
2376,技嘉,上市,電腦及週邊設備業,,1.64,1.7,,電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,Nvidia;Microsoft;AMD,
2377,微星,上市,電腦及週邊設備業,,0.77,,,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,Nvidia;Microsoft;AMD,
2379,瑞昱,上市,半導體業,0.39,2.43,2.35,,研究開發生產、製造、銷售各種積體電路,Nvidia;Google;Amazon;Microsoft;AMD;Apple,
2382,廣達,上市,電腦及週邊設備業,1.17,4.32,2.6,,電子筆記型電腦及相關產品,Nvidia;Google;Amazon;Meta;OpenAI;Microsoft;AMD;Apple,
2395,研華,上市,電腦及週邊設備業,0.21,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,Nvidia;Google;Amazon;Microsoft;AMD,
2405,輔信,上市,電腦及週邊設備業,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,Google;Amazon;Microsoft;AMD,
2412,中華電,上市,通信網路業,0.81,,2.34,,電信事業,Google;Amazon;Microsoft;Apple,
2451,創見,上市,半導體業,,,,0.99,電腦等數位產品之記憶體擴充卡電腦週邊產品,Nvidia;Google;Amazon;Microsoft;AMD;Apple,
2454,聯發科,上市,半導體業,3.42,4.26,5.1,,多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,Nvidia;Google;Amazon;Microsoft,
2458,義隆,上市,半導體業,,,,0.49,"內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用",Google;Amazon;Microsoft;AMD,
2474,可成,上市,其他電子業,,1.08,1.38,1.74,機殼及內構件各式相關產品之生產、銷售與開發。,Apple;Microsoft,
2480,敦陽科,上市,資訊服務業,,,,,電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。系統整合及諮詢與維修等。,Oracle;Google;Amazon;Microsoft,
3022,威強電,上市,電腦及週邊設備業,,,,,本公司為全球工業電腦之供應廠商，專門設計、生產、及銷售各種網路通訊與自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦、伺服器、網路儲存設備、工業機箱、介面卡、工作站、電源供應器,Nvidia;Google;Amazon;Microsoft;AMD,
3026,禾伸堂,上市,電子零組件業,,,,,被動元件系統模組主動元件,Nvidia;Google;Amazon;Meta;Microsoft;AMD;Apple,
3034,聯詠,上市,半導體業,0.35,2.12,2.33,3.74,研究.開發.設計.生產.製造.銷售下列產品:A語音積體電路及系統B通訊積體電路及系統C內崁式微控制器及系統D數位訊號處理器及系統E電腦週邊控制積體電路及系統F液晶顯示器驅動積體電路及系統,Google;Amazon;Microsoft;Apple,
3045,台灣大,上市,通信網路業,0.25,,2.61,,通訊業,Google;Amazon;Microsoft;Apple,
3048,益登,上市,電子通路業,,,,,代理銷售半導體零組件及相關研發業務,Nvidia;Google;Amazon;Microsoft;AMD;Apple,
3231,緯創,上市,電腦及週邊設備業,0.75,3.9,2.37,,3C電子產品其他,Nvidia;Google;Amazon;Meta;OpenAI;Microsoft;AMD;Apple,
3356,奇偶,上市,光電業,,,,,數位監控系統,Nvidia;Google;Amazon;Microsoft,
4938,和碩,上市,電腦及週邊設備業,,1.69,,,電信管制射頻器材製造業、電信管制射頻器材輸入業醫療器材製造業除許可業務外，得經營法令非禁止或限制之業務,Nvidia;Google;Amazon;Meta;Microsoft;AMD;Apple,
5203,訊連,上市,資訊服務業,,,,,多媒體影音軟體之開發與銷售,Nvidia;Google;Amazon;Microsoft,
6214,精誠,上市,資訊服務業,,,,,資訊軟體服務業、電子資訊供應服務業資料處理服務業、電腦及事務性機器設備零售業資訊軟體零售業,Oracle;Google;Amazon;Microsoft,
6285,啟碁,上市,通信網路業,,0.46,,,衛星通訊系列產品移動與攜帶產品之通訊系列產品上述產品相關之進出口貿易業務,Google;Amazon;Microsoft;Apple,
6462,神盾,上櫃,半導體業,,,,,I301010 資訊軟體服務業I301020 資料處理服務業I301030 電子資訊供應服務業,Google;Amazon;Microsoft;AMD,
9914,美利達,上市,運動休閒,,,,,自行車及其零組件製造買賣.,,
9921,巨大,上市,運動休閒,,,,,自行車及零配件製造、加工與銷售。,,
8272,全景軟體,上櫃,資訊服務業,,,,,資訊軟體服務業資料處理服務業電子資訊供應服務業,Nvidia;Google;Amazon;Microsoft,
8299,群聯,上櫃,半導體業,,,,,IC設計業半導體業電腦及週邊設備業,Nvidia;Google;Amazon;Microsoft;AMD;Apple,
5434,崇越,上市,電子通路業,,,,,半導體與光電相關產品電子材料環境工程,Nvidia;Google;Amazon;Meta;OpenAI;Microsoft;AMD;Apple,
6526,達發,上市,半導體業,,,,,無線通訊晶片固網通訊晶片,Google;Amazon;Microsoft;Apple,
2301,光寶科,上市,電腦及週邊設備業,0.52,3.22,2.6,,電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務,Nvidia;Google;Amazon;Meta;Microsoft;AMD;Apple,
3035,智原,上市,半導體業,,,,,特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP &amp; System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools),Nvidia;Google;Amazon;Meta;Microsoft;AMD;Apple,
5269,祥碩,上市,半導體業,,,,,高速介面控制晶片及裝置端高速控制晶片之設計,AMD;Apple,
6669,緯穎,上市,電腦及週邊設備業,0.76,,,,資料中心產品,Microsoft;Google;Amazon;Meta;Nvidia;Oracle,
6695,芯鼎,上市,半導體業,,,,,產品設計業電子零組件製造業國際貿易業,Meta;Apple;Microsoft;Google;Nvidia,
6561,是方,上櫃,通信網路業,,,,,IDC機房服務、數據網路服務、雲端應用服務、語音通信服務,Amazon;Microsoft;Google;Oracle,
7765,中華資安,上市,數位雲端,,,,,資安專業服務上網資安資安商品銷售,,
3150,鈺寶-創,上市臺灣創新板,半導體業,,,,,產品設計業無線通信機械器材製造業電子零組件製造業,Apple;Google;Meta;Microsoft,
2646,星宇航空,上市,航運業,,,,,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務,,
4953,緯軟,上櫃,資訊服務業,,,,,軟體外包服務,Microsoft;Google;Amazon;Oracle,
6231,系微,上櫃,資訊服務業,,,,,電腦基本輸入輸出系統，基板管理控制系統及其相關軟體,AMD;Microsoft;Google;Amazon;Meta;Nvidia,
9917,中保科,上市,其他業,,,,,保全業,,
3558,神準,上櫃,通信網路業,,,,,無線網路系統產品與服務(Wi-Fi)之設計開發、製造及買賣有線網路系統產品與服務(Switch)之設計開發、製造及買賣企業無線通訊系統產品之設計開發、製造及買賣,Google;Amazon;Microsoft;Meta;Nvidia;AMD,
2450,神腦,上市,通信網路業,,,,,通訊產品之代理及買賣行動電話及相關配件之代理及買賣,,
2303,聯電,上市,半導體業,0.93,4.06,6.45,7.92,積體電路各種半導體相關零組件,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,
7708,全家餐飲,上櫃,觀光餐旅,,,,,餐飲服務業,,
6613,朋億,上櫃,其他電子業,,,,,高科技產業製程系統、設備製造、安裝及銷售,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,
7703,銳澤,上櫃,其他電子業,,,,,高科技廠房之設備及廠務系統相關配管設計規畫及工程管理特殊氣體供應系統之代理、製造及安裝半導體設備所需之相關儀器及其材料、零配件等進出口銷售業務,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,
2353,宏碁,上市,電腦及週邊設備業,,0.73,,,從事資訊產品、軟體及維修服務之通路銷售,AMD;Nvidia;Microsoft,
3158,嘉實,上櫃,資訊服務業,,,,,資訊費收入其他,,
6035,悠遊卡,興櫃,金融保險業,,,,,電子支付業,,
7722,LINEPAY,上市,數位雲端,,,,,第三方支付業務,,
5904,寶雅,上櫃,居家生活,,,,,零售業(1)時尚美粧美材保養品(2)流行內衣襪零售業(3)生活日常用品(4)精緻個人用品,,
6182,合晶,上櫃,半導體業,,,,,半導體及其材料之研發、設計、製造、進出口及代理銷售等,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,
6962,奕力-KY,上市,半導體業,,,,,研究、開發、設計、生產、製造及銷售1. 顯示器驅動IC2.觸控IC3.時序控制IC,Apple;Google;Microsoft;Meta,
7705,三商餐飲,上市,觀光餐旅,,,,,連鎖餐飲之經營及相關產品銷售,,
3014,聯陽,上市,半導體業,,,,,電腦週邊控制IC資訊家電相關IC液晶螢幕顯示器相關IC,AMD;Microsoft;Apple;Google;Meta;Nvidia,
6720,久昌,上櫃,半導體業,,,,,IC設計與銷售委託IC設計ASIC,Apple;Google;Meta;Microsoft;Amazon,
6757,台灣虎航,上市,航運業,,,,0.42,民用航空運輸業民用航空總代理業除許可業務外，得經營法令非禁止或限制之業務,,
7794,宏碁智新,興櫃,居家生活,,,,,雲端科技軟硬體整合、智慧空氣品質解決方案、旅館與租賃管理服務,,
6996,力領科技,上櫃,半導體業,,,,,多樣化整合型的車用顯示器驅動晶片之研發、設計及銷售,Apple;Google;Microsoft;Meta;Nvidia;AMD;Amazon,
8016,矽創,上市,半導體業,,,,,"各種積體電路之設計,製造,測試及銷售各種積體電路模組之設計,製造,測試及銷售各種積體電路應用軟體之研究,開發及銷售",Apple;Google;Microsoft;Meta,
8045,達運光電,上市,通信網路業,,,,,"有線電視頭端,光收發訊機,放大器,接頭,監測系統寬頻網路系統規劃,設計及安裝多媒體視訊設備",Apple;Google;Microsoft;Meta,
7704,明遠精密,上櫃,半導體業,,,,,半導體設備子系統技術服務半導體設備子系統銷售,Apple;Google;Microsoft;Meta,
6997,博弘,上櫃,數位雲端,,,,,雲端服務管理顧問業資訊軟體零售業,Google;Amazon,
4749,新應材,上櫃,半導體業,,,,,電子材料批發業其他化學製品製造業資源回收業,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,
