代號,名稱,市場別,產業別,ETF_0050_權重,ETF_0056_權重,主要業務,相關概念,相關集團
2308,台達電,上市,電子零組件業,3.15,,電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等,"Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
2317,鴻海,上市,其他電子業,4.8,4.8,"電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等","Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
2324,仁寶,上市,電腦及週邊設備業,,1.29,5C電子產品之研發、設計、產製及銷售。,"Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
2330,台積電,上市,半導體業,62.02,,依客戶之訂單與其提供之產品設計說明，以從事製造與銷售積體電路以及其他晶圓半導體裝置。提供前述產品之封裝與測試服務、積體電路之電腦輔助設計技術服務。提供製造光罩及其設計服務。,"Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
2347,聯強,上市,電子通路業,,0.99,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider","Nvidia, Oracle, Google, Amazon, OpenAI",
2354,鴻準,上市,其他電子業,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,"Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
2356,英業達,上市,電腦及週邊設備業,,1.49,筆記型電腦伺服器,"Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
2357,華碩,上市,電腦及週邊設備業,0.68,4.1,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,"Nvidia, Google, OpenAI",
2376,技嘉,上市,電腦及週邊設備業,,1.66,電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,"Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
2377,微星,上市,電腦及週邊設備業,,0.8,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,"Nvidia, Google, OpenAI",
2379,瑞昱,上市,半導體業,0.44,2.78,研究開發生產、製造、銷售各種積體電路,"Nvidia, Google, Amazon, Meta",
2382,廣達,上市,電腦及週邊設備業,1.3,4.44,電子筆記型電腦及相關產品,"Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
2395,研華,上市,電腦及週邊設備業,0.22,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,"Nvidia, Google, Amazon, OpenAI",
2405,輔信,上市,電腦及週邊設備業,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,"Nvidia, Google, Amazon, OpenAI",
2412,中華電,上市,通信網路業,0.83,,電信事業,"Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
2451,創見,上市,半導體業,,,電腦等數位產品之記憶體擴充卡電腦週邊產品,"Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
2454,聯發科,上市,半導體業,3.62,3.95,多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,"Google, Amazon, Meta",
2458,義隆,上市,半導體業,,,"內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用","Google, Amazon, Meta",
2474,可成,上市,其他電子業,,0.92,,"Nvidia, Google, Amazon, Meta",
2480,敦陽科,上市,資訊服務業,,,,"Nvidia, Oracle, Google, Amazon, OpenAI",
3022,威強電,上市,電腦及週邊設備業,,,,"Nvidia, Google, Amazon, OpenAI",
3026,禾伸堂,上市,電子零組件業,,,,"Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
3034,聯詠,上市,半導體業,0.37,2.17,,"Nvidia, Google, Amazon, Meta",
3045,台灣大,上市,通信網路業,0.25,,,"Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
3048,益登,上市,電子通路業,,,,"Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
3231,緯創,上市,電腦及週邊設備業,0.76,4.12,,"Nvidia, Oracle, Google, Amazon, Meta, OpenAI",
3356,奇偶,上市,光電業,,,,"Nvidia, Google, Amazon, OpenAI",
4938,和碩,上市,電腦及週邊設備業,0.23,1.74,電信管制射頻器材製造業、電信管制射頻器材輸入業醫療器材製造業除許可業務外，得經營法令非禁止或限制之業務,"Nvidia, Oracle, Google, Amazon, Meta",
5203,訊連,上市,資訊服務業,,,多媒體影音軟體之開發與銷售,"Nvidia, Google, Amazon, OpenAI",
